Gene1	Gene2	EdgeWeight
G22	G26	0.01016822550445795
G22	G68	0.010168224573135376
G54	G52	0.0101676844060421
G54	G90	0.010167683474719523
G54	G46	0.010167683474719523
G79	G15	0.010167673230171205
G14	G94	0.010167664848268032
G95	G89	0.01016765832901001
G95	G28	0.01016765832901001
G72	G88	0.010167527012526987
G35	G9	0.01016728114336729
G32	G86	0.0101672550663352
G66	G89	0.010167223401367664
G66	G32	0.010167223401367664
G85	G23	0.010167122818529606
G85	G22	0.010167121887207031
G50	G30	0.010167046450078487
G29	G34	0.010167025029659271
G31	G43	0.01016697846353054
G19	G63	0.010166927240788937
G86	G4	0.010166798718273641
G51	G7	0.010166664607822895
G99	G35	0.010166515596210957
G99	G47	0.010166515596210957
G99	G13	0.010166515596210957
G100	G36	0.010166258551180364
G46	G9	0.010166053660213949
G46	G12	0.010166053660213949
G56	G27	0.010165977291762829
G56	G73	0.010165977291762829
G25	G46	0.010165879502892494
G17	G31	0.01016569696366787
G53	G31	0.010165692307054995
G21	G41	0.010165639221668243
G63	G30	0.01016556192189455
G68	G43	0.010165436193346977
G68	G76	0.010165436193346977
G48	G50	0.010165344923734665
G65	G41	0.010165254585444929
G89	G95	0.010165177285671234
G60	G69	0.010165174491703509
G24	G70	0.010164969600737095
G24	G10	0.010164969600737095
G54	G51	0.010164877399802208
G54	G70	0.010164877399802208
G54	G6	0.010164877399802208
G28	G16	0.010164803825318813
G94	G28	0.01016473025083542
G94	G66	0.01016473025083542
G35	G54	0.010164674371480942
G81	G73	0.010164568200707436
G4	G19	0.010164335370063782
G29	G58	0.010164311155676842
G10	G51	0.010164308361709118
G71	G60	0.010164073668420315
G71	G61	0.010164073668420315
G32	G26	0.010163817554712296
G49	G77	0.010163764469325542
G64	G92	0.010163666680455208
G64	G34	0.010163665749132631
G84	G60	0.0101636229082942
G50	G18	0.010163508355617523
G50	G12	0.010163508355617523
G50	G91	0.010163507424294949
G6	G43	0.01016332022845745
G77	G5	0.010163312777876854
G20	G53	0.010163296945393084
G27	G17	0.010163244791328907
G61	G79	0.010163159109652042
G99	G42	0.010163046419620514
G26	G1	0.010163010098040104
G53	G6	0.010162854567170143
G89	G66	0.010162735357880592
G89	G30	0.01016273442655802
G48	G100	0.0101625956594944
G55	G11	0.010162591002881529
G95	G45	0.010162221267819405
G95	G25	0.01016222033649683
G54	G40	0.010162071324884892
G34	G40	0.010161991231143476
G68	G37	0.01016196794807911
G68	G93	0.01016196794807911
G68	G7	0.01016196794807911
G9	G56	0.010161771439015864
G82	G43	0.010161630809307098
G60	G59	0.0101616270840168
G60	G58	0.0101616270840168
G60	G5	0.0101616270840168
G29	G46	0.010161597281694412
G4	G33	0.010161529295146464
G4	G75	0.010161529295146464
G2	G87	0.01016146782785654
G24	G1	0.010161450132727623
G24	G15	0.010161450132727623
G7	G94	0.0101612051948905
G97	G5	0.010161075741052628
G49	G28	0.010160975158214569
G83	G22	0.010160834528505802
G80	G100	0.010160709731280805
G14	G84	0.010160707868635654
G86	G99	0.010160669684410095
G56	G45	0.0101604787632823
G56	G15	0.01016047690063715
G56	G24	0.01016047690063715
G25	G35	0.010160413570702076
G53	G86	0.01016001868993044
G50	G38	0.010159970261156559
G50	G26	0.010159970261156559
G50	G76	0.010159970261156559
G50	G94	0.010159969329833984
G48	G31	0.010159846395254135
G48	G16	0.010159846395254135
G61	G83	0.010159646160900593
G99	G10	0.010159576311707495
G72	G85	0.010159331373870371
G72	G55	0.010159330442547798
G34	G75	0.010159291326999664
G54	G87	0.010159265249967577
G66	G25	0.010158750228583813
G85	G13	0.010158632881939413
G85	G68	0.010158632881939413
G71	G12	0.010158629156649113
G71	G3	0.010158629156649113
G40	G73	0.010158589109778404
G40	G60	0.01015858817845583
G68	G29	0.010158499702811241
G68	G45	0.010158499702811241
G9	G41	0.010158373042941092
G9	G91	0.010158373042941092
G36	G34	0.010158214718103407
G77	G7	0.010158158838748932
G60	G50	0.010158080607652664
G27	G91	0.010157939977943896
G94	G3	0.01015777513384819
G56	G34	0.010157729499042034
G25	G15	0.010157681070268154
G25	G10	0.010157681070268154
G18	G67	0.010157657787203787
G52	G34	0.01015760377049446
G79	G53	0.010157457552850245
G55	G37	0.010157283395528792
G53	G47	0.010157180950045586
G48	G3	0.010157098062336443
G81	G3	0.010156981647014618
G6	G52	0.010156946256756784
G6	G44	0.010156944394111632
G32	G70	0.010156943462789059
G95	G88	0.0101567842066288
G95	G17	0.01015678234398365
G91	G5	0.010156705044209955
G72	G44	0.010156598873436451
G34	G90	0.010156589560210705
G3	G25	0.010156501084566116
G54	G21	0.010156459175050259
G29	G80	0.01015616860240698
G61	G31	0.010156136006116869
G61	G59	0.01015613414347172
G99	G53	0.01015610620379448
G66	G9	0.010155925527215004
G85	G11	0.010155804455280304
G85	G41	0.01015580352395773
G67	G13	0.010155745781958105
G100	G65	0.010155629366636276
G100	G49	0.010155629366636276
G31	G82	0.010155616328120232
G31	G55	0.010155616328120232
G31	G56	0.010155616328120232
G36	G72	0.010155541822314262
G49	G11	0.010155397467315195
G40	G55	0.010155284777283669
G68	G5	0.010155032388865948
G68	G80	0.010155032388865948
G25	G87	0.01015494856983423
G42	G19	0.010154866613447666
G60	G52	0.010154533199965954
G73	G18	0.010154430754482746
G24	G76	0.01015441119670868
G45	G82	0.010154407471418379
G48	G89	0.01015434879809618
G48	G45	0.01015434879809618
G94	G49	0.010154296644032
G94	G36	0.010154296644032
G11	G61	0.010154265910387041
G65	G24	0.010154193267226221
G65	G50	0.010154193267226221
G54	G23	0.01015365216881037
G2	G97	0.010153580456972122
G26	G69	0.01015346311032772
G64	G56	0.01015345845371485
G29	G36	0.010153454728424549
G71	G15	0.010153183713555336
G4	G59	0.010153109207749368
G66	G28	0.01015310175716877
G85	G64	0.01015297416597605
G17	G59	0.010152969509363173
G17	G56	0.010152969509363173
G80	G24	0.010152953676879406
G50	G48	0.010152895003557205
G31	G29	0.01015277486294508
G31	G9	0.01015277486294508
G27	G23	0.010152636095881462
G84	G86	0.010152579285204409
G21	G30	0.010152550414204596
G63	G71	0.010152444243431093
G79	G34	0.01015234924852848
G56	G79	0.010152229107916357
G46	G61	0.010152161121368408
G46	G59	0.010152161121368408
G46	G78	0.010152160190045834
G46	G36	0.010152160190045834
G46	G81	0.010152160190045834
G10	G9	0.0101519962772727
G40	G5	0.010151981376111507
G51	G78	0.010151779279112816
G45	G73	0.010151775553822516
G48	G74	0.010151600465178491
G68	G31	0.010151563212275505
G90	G97	0.01015122141689062
G90	G22	0.01015122141689062
G72	G68	0.010151133872568607
G75	G81	0.010151129215955734
G60	G79	0.010150987654924393
G60	G37	0.010150985792279243
G60	G29	0.010150985792279243
G24	G74	0.010150890797376631
G54	G79	0.010150845162570477
G94	G19	0.010150819085538387
G83	G27	0.010150768794119358
G83	G57	0.010150767862796785
G83	G46	0.010150767862796785
G71	G46	0.010150460526347159
G77	G81	0.0101504260674119
G62	G78	0.01015035156160593
G4	G98	0.010150304064154623
G66	G49	0.010150278918445109
G66	G44	0.01015027705579996
G85	G91	0.010150143876671793
G64	G45	0.010150056332349777
G64	G71	0.010150055401027204
G49	G25	0.010149821639060974
G84	G97	0.0101498169824481
G25	G48	0.010149483568966387
G25	G71	0.010149483568966387
G56	G50	0.010149478912353516
G52	G26	0.010149459354579449
G52	G86	0.010149459354579449
G50	G46	0.010149356909096241
G91	G36	0.010149303823709488
G73	G51	0.010149274952709677
G8	G71	0.010149165987968443
G45	G38	0.010149146430194378
G45	G91	0.010149145498871805
G61	G46	0.010149111971259115
G61	G16	0.010149111971259115
G35	G37	0.010149029083549976
G67	G44	0.01014902628958225
G48	G83	0.0101488521322608
G48	G94	0.0101488521322608
G48	G29	0.010148851200938223
G48	G61	0.010148851200938223
G1	G71	0.010148700326681135
G46	G67	0.010148688219487669
G46	G7	0.010148688219487669
G33	G98	0.010148688219487669
G53	G17	0.0101486686617136
G34	G88	0.0101484851911664
G9	G20	0.010148177854716778
G9	G50	0.010148177854716778
G47	G28	0.01014814153313637
G68	G44	0.010148094967007635
G68	G66	0.010148094967007635
G68	G25	0.010148094967007635
G89	G1	0.010148081928491592
G54	G74	0.01014803908765316
G29	G76	0.01014802698045969
G12	G55	0.01014792453497648
G12	G87	0.010147923603653908
G62	G67	0.010147832334041595
G80	G10	0.010147782042622566
G71	G79	0.010147737339138985
G4	G39	0.010147497057914734
G4	G100	0.010147497057914734
G4	G20	0.010147497057914734
G4	G86	0.010147497057914734
G66	G35	0.010147453285753729
G66	G5	0.010147453285753729
G66	G31	0.010147453285753729
G66	G55	0.010147453285753729
G60	G97	0.01014744024723768
G60	G91	0.01014744024723768
G60	G98	0.010147439315915108
G6	G62	0.01014737971127033
G24	G47	0.010147372260689735
G24	G99	0.010147370398044586
G94	G45	0.010147341527044771
G85	G37	0.01014731451869011
G96	G93	0.010147283785045149
G63	G98	0.010147197172045708
G31	G42	0.01014709286391735
G10	G15	0.010147071443498136
G49	G4	0.01014703232795
G49	G83	0.01014703232795
G42	G30	0.010146998800337316
G42	G25	0.01014699786901474
G14	G48	0.0101467939093709
G25	G53	0.010146750137209892
G25	G28	0.010146750137209892
G55	G51	0.010146664455533028
G64	G32	0.01014665327966213
G32	G2	0.010146630927920341
G32	G53	0.010146630927920341
G11	G82	0.010146347805857658
G48	G41	0.010146103799343107
G48	G30	0.010146102868020536
G3	G59	0.010145817883312702
G1	G53	0.010145722888410091
G67	G49	0.010145667940378187
G40	G69	0.010145376436412334
G40	G59	0.010145376436412334
G40	G46	0.010145376436412334
G86	G31	0.010145346634089948
G7	G1	0.010145314037799835
G54	G29	0.010145232081413269
G46	G11	0.010145214386284351
G46	G64	0.010145214386284351
G74	G61	0.010145124979317188
G98	G69	0.010145090520381927
G71	G21	0.010145015083253384
G100	G22	0.010145001113414764
G36	G45	0.010144846513867378
G9	G23	0.010144778527319431
G96	G89	0.010144731029868126
G4	G66	0.010144691914319992
G4	G72	0.010144690982997416
G79	G42	0.01014468725770712
G66	G33	0.010144629515707493
G66	G94	0.010144629515707493
G68	G60	0.010144626721739769
G68	G97	0.010144626721739769
G63	G25	0.010144573636353016
G85	G12	0.010144485160708427
G85	G34	0.010144485160708427
G91	G69	0.0101443687453866
G31	G94	0.010144252330064774
G31	G89	0.010144252330064774
G25	G93	0.01014401763677597
G55	G74	0.010144012048840523
G55	G98	0.010144011117517948
G56	G11	0.010143979452550413
G60	G74	0.010143893770873548
G94	G42	0.010143864899873734
G58	G74	0.010143808089196682
G48	G25	0.01014335360378027
G48	G19	0.010143352672457695
G14	G25	0.010143316350877285
G14	G38	0.010143315419554709
G34	G96	0.010143083520233631
G2	G13	0.010143060237169266
G53	G74	0.010142995044589044
G53	G45	0.010142995044589044
G53	G1	0.010142995044589044
G72	G32	0.010142935439944269
G17	G7	0.010142788290977478
G97	G48	0.010142453946173193
G54	G45	0.010142426006495951
G54	G63	0.010142426006495951
G71	G11	0.010142291896045208
G99	G34	0.010142226703464985
G36	G30	0.010142172686755655
G61	G96	0.010142088867723942
G61	G35	0.010142087005078793
G61	G70	0.010142087005078793
G61	G73	0.010142087005078793
G21	G2	0.010142077691853045
G40	G86	0.010142073966562748
G4	G9	0.0101418849080801
G46	G6	0.010141740553081036
G46	G2	0.010141740553081036
G85	G88	0.010141654871404173
G85	G14	0.010141654871404173
G85	G63	0.010141653940081595
G31	G97	0.010141411796212195
G31	G76	0.010141411796212195
G31	G63	0.010141411796212195
G31	G3	0.010141411796212195
G9	G92	0.01014138013124466
G9	G18	0.01014138013124466
G25	G80	0.010141284205019474
G68	G17	0.010141157545149326
G68	G95	0.010141157545149326
G6	G93	0.010141004808247091
G87	G34	0.010141002014279366
G93	G52	0.010140944272279741
G57	G28	0.01014074869453907
G26	G79	0.010140737518668176
G74	G35	0.010140486061573029
G95	G56	0.01014047209173441
G37	G6	0.010140450671315191
G94	G73	0.010140387341380121
G94	G83	0.010140386410057543
G24	G33	0.010140331462025642
G72	G61	0.010140202939510344
G53	G88	0.010140158236026764
G53	G44	0.010140157304704191
G53	G70	0.010140157304704191
G64	G79	0.010139848105609415
G64	G70	0.010139848105609415
G14	G74	0.010139837861061094
G100	G28	0.010139686986804008
G54	G88	0.010139619931578636
G54	G15	0.010139619931578636
G54	G60	0.010139619931578636
G71	G10	0.01013956870883703
G51	G8	0.010139375925064087
G66	G18	0.010138980112969877
G85	G59	0.010138825513422491
G85	G6	0.010138825513422491
G85	G84	0.010138825513422491
G85	G72	0.010138824582099916
G40	G25	0.010138773359358309
G40	G81	0.01013877149671316
G99	G44	0.010138757526874542
G99	G2	0.01013875659555197
G50	G41	0.010138744488358498
G50	G96	0.010138744488358498
G52	G7	0.010138601064682009
G61	G28	0.010138575918972492
G31	G50	0.010138572193682194
G31	G77	0.010138572193682194
G25	G56	0.010138551704585552
G90	G87	0.01013853959739208
G56	G86	0.010138479992747309
G46	G17	0.010138267651200294
G46	G51	0.010138267651200294
G16	G86	0.01013818196952343
G74	G50	0.010138167068362236
G9	G19	0.010137981735169888
G33	G66	0.010137920267879965
G33	G63	0.010137919336557388
G48	G47	0.010137856937944887
G48	G85	0.010137856006622314
G26	G22	0.010137555189430714
G76	G6	0.010137521661818027
G80	G1	0.010137441568076609
G80	G39	0.010137440636754036
G83	G72	0.01013734471052885
G53	G20	0.010137321427464485
G71	G6	0.010136847384274006
G71	G16	0.010136846452951431
G71	G100	0.010136846452951431
G36	G86	0.010136823169887066
G54	G33	0.01013681385666132
G64	G94	0.010136445984244348
G32	G76	0.010136321187019348
G4	G80	0.010136272758245468
G4	G30	0.010136272758245468
G66	G45	0.010136157274246216
G66	G20	0.010136156342923641
G66	G8	0.010136156342923641
G66	G62	0.010136156342923641
G20	G32	0.010136054828763008
G85	G20	0.010135996155440807
G85	G90	0.010135995224118231
G85	G42	0.010135995224118231
G56	G88	0.010135730728507042
G56	G71	0.010135730728507042
G31	G35	0.010135729797184469
G67	G93	0.0101355891674757
G59	G52	0.010135512799024582
G40	G24	0.01013546995818615
G40	G84	0.01013546995818615
G69	G38	0.010135442949831486
G78	G21	0.01013542152941227
G5	G21	0.010135418735444546
G99	G30	0.010135287418961523
G99	G3	0.010135287418961523
G50	G3	0.010135207325220108
G50	G13	0.010135207325220108
G50	G78	0.010135207325220108
G50	G81	0.010135207325220108
G2	G42	0.010135170072317123
G2	G96	0.010135169140994549
G61	G76	0.010135064832866192
G61	G21	0.010135064832866192
G61	G99	0.010135064832866192
G95	G43	0.010135035030543804
G34	G2	0.010134980082511902
G34	G52	0.010134979151189329
G34	G25	0.010134979151189329
G72	G48	0.010134737938642502
G9	G4	0.010134583339095116
G9	G69	0.010134583339095116
G53	G77	0.010134483687579632
G53	G83	0.010134482756257055
G29	G98	0.010134455747902392
G26	G96	0.010134370997548105
G21	G82	0.010134225711226463
G68	G27	0.01013422105461359
G81	G6	0.010134218260645866
G54	G73	0.010134007781744005
G83	G54	0.010133990086615086
G4	G63	0.010133465752005577
G94	G33	0.010133432224392893
G55	G63	0.01013339776545763
G60	G82	0.010133253410458565
G60	G78	0.010133253410458565
G60	G19	0.01013325247913599
G11	G73	0.010133146308362484
G25	G8	0.010133085772395134
G64	G1	0.010133043862879276
G64	G16	0.010133042931556702
G64	G39	0.010133042931556702
G64	G81	0.010133042931556702
G64	G96	0.010133042931556702
G31	G61	0.010132890194654465
G31	G92	0.010132890194654465
G32	G24	0.01013288274407387
G14	G27	0.01013288088142872
G14	G41	0.01013288088142872
G92	G1	0.010132762603461742
G48	G14	0.01013235840946436
G48	G55	0.01013235840946436
G10	G67	0.010132296942174436
G34	G89	0.01013227738440037
G67	G63	0.010132229886949062
G40	G92	0.010132167488336565
G65	G67	0.010132071562111378
G72	G81	0.01013200543820858
G72	G60	0.01013200543820858
G79	G28	0.010131916031241415
G99	G88	0.010131817311048508
G44	G50	0.010131705552339554
G81	G47	0.010131689719855784
G50	G55	0.010131669230759144
G50	G66	0.010131669230759144
G50	G19	0.010131669230759144
G50	G35	0.010131669230759144
G50	G70	0.010131669230759144
G50	G57	0.010131669230759144
G53	G62	0.010131645947694778
G61	G14	0.010131552815437315
G88	G1	0.010131486691534521
G46	G69	0.010131321847438812
G46	G15	0.010131321847438812
G46	G16	0.010131321847438812
G46	G35	0.010131321847438812
G42	G2	0.010131263174116613
G54	G91	0.010131199844181538
G9	G61	0.010131184011697771
G9	G65	0.010131184011697771
G68	G77	0.010130753740668295
G66	G97	0.010130508802831171
G66	G96	0.010130506940186024
G84	G19	0.010130490176379679
G52	G30	0.010130458511412144
G52	G63	0.010130457580089569
G25	G72	0.010130353271961212
G25	G81	0.010130353271961212
G85	G94	0.010130335576832294
G49	G38	0.010130302049219608
G56	G96	0.010130231268703938
G31	G12	0.010130048729479313
G31	G30	0.010130048729479313
G31	G26	0.010130048729479313
G31	G13	0.010130048729479313
G31	G68	0.010130048729479313
G31	G65	0.010130048729479313
G24	G19	0.010129772126674652
G60	G96	0.010129706002771854
G60	G9	0.010129706002771854
G64	G48	0.010129640810191631
G64	G46	0.010129640810191631
G64	G15	0.010129639878869057
G48	G73	0.010129609145224094
G48	G58	0.010129609145224094
G48	G77	0.010129609145224094
G95	G3	0.010129597038030623
G91	G46	0.010129568167030813
G51	G53	0.010129452683031559
G32	G56	0.010129446163773537
G96	G30	0.010129418224096298
G72	G13	0.010129273869097231
G81	G89	0.010129162110388279
G81	G34	0.01012916024774313
G29	G25	0.010129027999937534
G29	G85	0.010129027999937534
G40	G22	0.010128864087164402
G63	G26	0.010128834284842014
G53	G40	0.0101288091391325
G28	G51	0.01012875884771347
G20	G45	0.010128626599907877
G54	G89	0.010128394700586796
G99	G81	0.010128348134458063
G15	G31	0.0101282661780715
G50	G24	0.010128132067620754
G50	G97	0.01012813113629818
G61	G11	0.010128039866685869
G61	G30	0.010128039866685869
G4	G96	0.01012785267084837
G46	G38	0.010127848945558071
G46	G42	0.010127848945558071
G46	G20	0.010127848945558071
G9	G46	0.010127785615622996
G66	G70	0.010127684101462364
G66	G82	0.010127684101462364
G25	G49	0.01012762077152729
G25	G3	0.010127619840204716
G38	G6	0.010127609595656395
G85	G9	0.010127507150173187
G85	G10	0.010127506218850613
G85	G36	0.010127506218850613
G10	G13	0.010127373971045016
G68	G36	0.010127284564077854
G31	G86	0.010127208195626736
G31	G73	0.010127208195626736
G3	G12	0.010127123445272446
G22	G16	0.01012697350233793
G47	G60	0.010126945562660694
G34	G68	0.010126875713467598
G48	G27	0.01012685988098383
G29	G81	0.01012631319463253
G41	G15	0.010126273147761822
G24	G49	0.010126253589987757
G24	G18	0.010126253589987757
G24	G88	0.010126253589987757
G24	G64	0.01012625265866518
G24	G11	0.01012625265866518
G64	G75	0.010126236826181412
G60	G84	0.01012615952640772
G60	G81	0.01012615952640772
G60	G14	0.01012615952640772
G23	G42	0.010126152075827122
G53	G22	0.010125972330570221
G53	G79	0.010125971399247645
G71	G73	0.010125955566763878
G71	G44	0.010125955566763878
G71	G33	0.010125955566763878
G71	G74	0.010125954635441305
G87	G24	0.010125926695764065
G14	G4	0.010125922970473766
G37	G40	0.010125717148184776
G54	G2	0.010125587694346905
