Gene1,Gene2,EdgeWeight
G37,G83,0.9401259422302246
G37,G84,0.7191177010536194
G37,G85,0.6285713911056519
G37,G86,0.6762604713439941
G37,G87,0.7676470279693604
G37,G88,0.7268907427787781
G37,G89,0.6955882906913757
G37,G90,0.7323529720306396
G37,G91,0.721428632736206
G37,G92,0.6684873700141907
G37,G93,0.7084032297134399
G37,G94,0.6915966868400574
G37,G95,0.6623950004577637
G37,G96,0.7577731609344482
G37,G97,0.701260507106781
G37,G98,0.6758403778076172
G37,G99,0.6420167684555054
G37,G100,0.7489495873451233
G38,G1,0.6047298312187195
G38,G2,0.5929053425788879
G38,G3,0.5807432532310486
G38,G4,0.5711148977279663
G38,G5,0.543749988079071
G38,G6,0.5623311400413513
G38,G7,0.6069257855415344
G38,G8,0.5486487150192261
G38,G9,0.5589527487754822
G38,G10,0.5748311281204224
G38,G11,0.604560911655426
G38,G12,0.5559121966362
G38,G13,0.6809121966362
G38,G14,0.5440878868103027
G38,G15,0.871283769607544
G38,G16,0.584797203540802
G38,G17,0.5552364587783813
G38,G18,0.5390203595161438
G38,G19,0.5871621966362
G38,G20,0.5670608878135681
G38,G21,0.5932433605194092
G38,G22,0.539020299911499
G38,G23,0.5506756901741028
G38,G24,0.6489864587783813
G38,G25,0.5626688599586487
G38,G26,0.7875000238418579
G38,G27,0.5903715491294861
G38,G28,0.6285473108291626
G38,G29,0.5364864468574524
G38,G30,0.5603040456771851
G38,G31,0.6733108162879944
G38,G32,0.5199323892593384
G38,G33,0.5570946335792542
G38,G34,0.6464526653289795
G38,G35,0.5951013565063477
G38,G36,0.5792229771614075
G38,G37,0.5939189791679382
G38,G40,0.5722972750663757
G38,G41,0.5413851737976074
G38,G42,0.6135135293006897
G38,G43,0.579054057598114
G38,G44,0.5907094478607178
G38,G45,0.5657094717025757
G38,G46,0.5653716325759888
G38,G47,0.6238176226615906
G38,G48,0.6097972989082336
G38,G49,0.5728040933609009
G38,G50,0.5327702760696411
G38,G51,0.5817567706108093
G38,G52,0.6763513684272766
G38,G53,0.5638513565063477
G38,G54,0.6499999761581421
G38,G55,0.6141892075538635
G38,G56,0.5589525699615479
G38,G57,0.7415540814399719
G38,G58,0.5722972750663757
G38,G59,0.5554054379463196
G38,G60,0.5624999403953552
G38,G61,0.5635135769844055
G38,G62,0.5640203356742859
G38,G63,0.5645270943641663
G38,G64,0.5337837934494019
G38,G65,0.5815878510475159
G38,G66,0.6481418609619141
G38,G67,0.5807431936264038
G38,G68,0.6537161469459534
G38,G69,0.5868242979049683
G38,G70,0.5577702522277832
G38,G71,0.5626689195632935
G38,G72,0.5452703237533569
G38,G73,0.6010134816169739
G38,G74,0.5854730010032654
G38,G75,0.5930743217468262
G38,G76,0.5569257140159607
G38,G77,0.5356419086456299
G38,G78,0.6282094717025757
G38,G79,0.5701013803482056
G38,G80,0.5322635769844055
G38,G81,0.6663851141929626
G38,G82,0.6457769870758057
G38,G83,0.6040540337562561
G38,G84,0.521452784538269
G38,G85,0.5437501072883606
G38,G86,0.6869932413101196
G38,G87,0.7336148619651794
G38,G88,0.5733107924461365
G38,G89,0.5983108878135681
G38,G90,0.5567567348480225
G38,G91,0.5734797120094299
G38,G92,0.5756757259368896
G38,G93,0.5765202641487122
G38,G94,0.5425676107406616
G38,G95,0.8104729652404785
G38,G96,0.6930743455886841
G38,G97,0.5329391956329346
G38,G98,0.5354729890823364
G38,G99,0.5412161946296692
G38,G100,0.6185810565948486
G39,G1,0.6750830411911011
G39,G2,0.6898670196533203
G39,G3,0.6717607975006104
G39,G4,0.6372092962265015
G39,G5,0.6790698766708374
G39,G6,0.6498339772224426
G39,G7,0.6524917483329773
G39,G8,0.6772425174713135
G39,G9,0.7001661062240601
G39,G10,0.6857142448425293
G39,G11,0.7114617228507996
G39,G12,0.678072988986969
G39,G13,0.7269102334976196
G39,G14,0.6921926736831665
G39,G15,0.6413621306419373
G39,G16,0.6782391667366028
G39,G17,0.655149519443512
G39,G18,0.633886992931366
G39,G19,0.6504983305931091
G39,G20,0.6378737688064575
G39,G21,0.6828904151916504
G39,G22,0.6546511054039001
G39,G23,0.6823920607566833
G39,G24,0.6616278290748596
G39,G25,0.6511628031730652
G39,G26,0.6556479334831238
G39,G27,0.6483388543128967
G39,G28,0.7441860437393188
G39,G29,0.6521594524383545
G39,G30,0.674086332321167
G39,G31,0.7292358875274658
G39,G32,0.655980110168457
G39,G33,0.6382060050964355
G39,G34,0.8812292218208313
G39,G35,0.6632890701293945
G39,G36,0.6554816961288452
G39,G37,0.655315637588501
G39,G38,0.6421927213668823
G39,G41,0.7093022465705872
G39,G42,0.7735880613327026
G39,G43,0.6127906441688538
G39,G44,0.8229236006736755
G39,G45,0.6519933342933655
G39,G46,0.68039870262146
G39,G47,0.7013288736343384
G39,G48,0.7215946912765503
G39,G49,0.7586379051208496
G39,G50,0.6465116739273071
G39,G51,0.640531599521637
G39,G52,0.7212624549865723
G39,G53,0.6408637762069702
G39,G54,0.7234219312667847
G39,G55,0.6601329445838928
G39,G56,0.6470099687576294
G39,G57,0.6375415325164795
G39,G58,0.7071428298950195
G39,G59,0.6267441511154175
G39,G60,0.6529900431632996
G39,G61,0.6991694569587708
G39,G62,0.630066454410553
G39,G63,0.6624584794044495
G39,G64,0.6652823686599731
G39,G65,0.6709302663803101
G39,G66,0.6549834609031677
G39,G67,0.6649501323699951
G39,G68,0.6724252104759216
G39,G69,0.659634530544281
G39,G70,0.6602990031242371
G39,G71,0.7257475256919861
G39,G72,0.7564783692359924
G39,G73,0.7385382056236267
G39,G74,0.7018272280693054
G39,G75,0.6461793780326843
G39,G76,0.7269102931022644
G39,G77,0.670598030090332
G39,G78,0.6661129593849182
G39,G79,0.7601328492164612
G39,G80,0.6428571939468384
G39,G81,0.6436877250671387
G39,G82,0.6925248503684998
G39,G83,0.6435216069221497
G39,G84,0.6931893229484558
G39,G85,0.6214286088943481
G39,G86,0.7586379051208496
G39,G87,0.6471760869026184
G39,G88,0.6571429371833801
G39,G89,0.705481767654419
G39,G90,0.6249169111251831
G39,G91,0.789700984954834
G39,G92,0.7529900670051575
G39,G93,0.6476744413375854
G39,G94,0.6446844339370728
G39,G95,0.6782392859458923
G39,G96,0.7852159142494202
G39,G97,0.669601321220398
G39,G98,0.6436877250671387
G39,G99,0.6531561613082886
G39,G100,0.7973421812057495
G40,G1,0.9195000529289246
G40,G2,0.9147499799728394
G40,G3,0.9194999933242798
G40,G4,0.9105000495910645
G40,G5,0.8969999551773071
G40,G6,0.922749936580658
G40,G7,0.9105000495910645
G40,G8,0.9129999279975891
G40,G9,0.9232500195503235
G40,G10,0.9155000448226929
G40,G11,0.9092499613761902
G40,G12,0.9022499918937683
G40,G13,0.9154999256134033
G40,G14,0.9390000104904175
G40,G15,0.9194999933242798
G40,G16,0.9045000672340393
G40,G17,0.921000063419342
G40,G18,0.9200000166893005
G40,G19,0.9252499341964722
G40,G20,0.9049999713897705
G40,G21,0.9177500009536743
G40,G22,0.9265000224113464
G40,G23,0.9125000238418579
G40,G24,0.9180000424385071
G40,G25,0.9124999046325684
G40,G26,0.9125000238418579
G40,G27,0.9267499446868896
G40,G28,0.9110000133514404
G40,G29,0.921000063419342
G40,G30,0.922249972820282
G40,G31,0.9182500243186951
G40,G32,0.9100000858306885
G40,G33,0.9100000262260437
G40,G34,0.905750036239624
G40,G35,0.9179999828338623
G40,G36,0.9127500057220459
G40,G37,0.9057499766349792
G40,G38,0.9172499775886536
G40,G39,0.9057499766349792
G40,G42,0.9047499895095825
G40,G43,0.9112499952316284
G40,G44,0.9415000081062317
G40,G45,0.9225000143051147
G40,G46,0.9125000238418579
G40,G47,0.9152500033378601
G40,G48,0.9087499976158142
G40,G49,0.9174998998641968
G40,G50,0.921750009059906
G40,G51,0.9355000257492065
G40,G52,0.9347500801086426
G40,G53,0.9194999933242798
G40,G54,0.9244999885559082
G40,G55,0.9175000190734863
G40,G56,0.9235000610351562
G40,G57,0.9120000600814819
G40,G58,0.932249903678894
G40,G59,0.9119999408721924
G40,G60,0.9024999141693115
G40,G61,0.9232500195503235
G40,G62,0.9150000810623169
G40,G63,0.9265000224113464
G40,G64,0.9125000238418579
G40,G65,0.9100000262260437
G40,G66,0.922249972820282
G40,G67,0.9120000600814819
G40,G68,0.9164999127388
G40,G69,0.9075000286102295
G40,G70,0.9157500267028809
G40,G71,0.9075000286102295
G40,G72,0.905500054359436
G40,G73,0.9214999675750732
G40,G74,0.8984999656677246
G40,G75,0.922249972820282
G40,G76,0.9105000495910645
G40,G77,0.9239999651908875
G40,G78,0.9150000214576721
G40,G79,0.9125000238418579
G40,G80,0.9262499809265137
G40,G81,0.9152499437332153
G40,G82,0.9237499833106995
G40,G83,0.9044999480247498
G40,G84,0.9229999780654907
G40,G85,0.936750054359436
G40,G86,0.9305000305175781
G40,G87,0.9187500476837158
G40,G88,0.9202499985694885
G40,G89,0.9147499799728394
G40,G90,0.9112499952316284
G40,G91,0.9200000166893005
G40,G92,0.9160000085830688
G40,G93,0.9032500386238098
G40,G94,0.9132500290870667
G40,G95,0.9072499871253967
G40,G96,0.9264999628067017
G40,G97,0.9157499670982361
G40,G98,0.9167500138282776
G40,G99,0.9162499904632568
G40,G100,0.9095000624656677
G41,G1,0.6319444179534912
G41,G2,0.6367062926292419
G41,G3,0.6315475702285767
G41,G4,0.6152777671813965
G41,G5,0.7115079164505005
G41,G6,0.6902778148651123
G41,G7,0.6128968000411987
G41,G8,0.6434524059295654
G41,G9,0.6291666030883789
G41,G10,0.5986111164093018
G41,G11,0.6180555820465088
G41,G12,0.6353174448013306
G41,G13,0.6023810505867004
G41,G14,0.6093253493309021
G41,G15,0.6482142806053162
G41,G16,0.6222222447395325
G41,G17,0.6315475702285767
G41,G18,0.6541666984558105
G41,G19,0.6329365372657776
G41,G20,0.8246031999588013
G41,G21,0.6242063045501709
G41,G22,0.623015820980072
G41,G23,0.6841269135475159
G41,G24,0.7029762864112854
G41,G25,0.6158729791641235
G41,G26,0.653769850730896
G41,G27,0.6301586627960205
G41,G28,0.6351190805435181
G41,G29,0.6670635938644409
G41,G30,0.6071429252624512
G41,G31,0.6458333134651184
G41,G32,0.5936508178710938
G41,G33,0.6355159878730774
G41,G34,0.7248015999794006
G41,G35,0.6529762148857117
G41,G36,0.6039682030677795
G41,G37,0.6287698149681091
G41,G38,0.6172618269920349
G41,G39,0.7293650507926941
G41,G40,0.6809523701667786
G41,G43,0.6529762148857117
G41,G44,0.6198412179946899
G41,G45,0.6164682507514954
G41,G46,0.7825397253036499
G41,G47,0.6134920120239258
G41,G48,0.6694444417953491
G41,G49,0.6789682507514954
G41,G50,0.6474205851554871
G41,G51,0.6198412179946899
G41,G52,0.598611056804657
G41,G53,0.8158730268478394
G41,G54,0.6353175044059753
G41,G55,0.6924603581428528
G41,G56,0.607539713382721
G41,G57,0.6434523463249207
G41,G58,0.7188493609428406
G41,G59,0.7769841551780701
G41,G60,0.6803571581840515
G41,G61,0.7055554986000061
G41,G62,0.6043651103973389
G41,G63,0.6414681673049927
G41,G64,0.6930555105209351
G41,G65,0.6442460417747498
G41,G66,0.6202381253242493
G41,G67,0.663095235824585
G41,G68,0.6138888597488403
G41,G69,0.752380907535553
G41,G70,0.6222222447395325
G41,G71,0.6980158686637878
G41,G72,0.8156746625900269
G41,G73,0.7376983761787415
G41,G74,0.6801587343215942
G41,G75,0.7009921073913574
G41,G76,0.5954365134239197
G41,G77,0.6853174567222595
G41,G78,0.6553571224212646
G41,G79,0.64682537317276
G41,G80,0.6188491582870483
G41,G81,0.620634913444519
G41,G82,0.7418649792671204
G41,G83,0.6212301850318909
G41,G84,0.6009920239448547
G41,G85,0.5982142686843872
G41,G86,0.6484126448631287
G41,G87,0.6569444537162781
G41,G88,0.6126984357833862
G41,G89,0.6287697553634644
G41,G90,0.6178571581840515
G41,G91,0.6410713791847229
G41,G92,0.6763888597488403
G41,G93,0.5904762148857117
G41,G94,0.6242063641548157
G41,G95,0.6299603581428528
G41,G96,0.6361111402511597
G41,G97,0.7164682149887085
G41,G98,0.6757935881614685
G41,G99,0.6182539463043213
G41,G100,0.6490079760551453
G42,G1,0.6813304424285889
G42,G2,0.6738197207450867
G42,G3,0.6407725214958191
G42,G4,0.7060086131095886
G42,G5,0.686480700969696
G42,G6,0.6667382121086121
G42,G7,0.6641631722450256
G42,G8,0.6388412117958069
G42,G9,0.6422746777534485
G42,G10,0.718454897403717
G42,G11,0.6712446808815002
G42,G12,0.6656652092933655
G42,G13,0.6508583426475525
G42,G14,0.6276823878288269
G42,G15,0.6626609563827515
G42,G16,0.743776798248291
G42,G17,0.6403433084487915
G42,G18,0.6321888566017151
G42,G19,0.6675966382026672
G42,G20,0.7422745823860168
G42,G21,0.685836911201477
G42,G22,0.6534335613250732
G42,G23,0.6755365133285522
G42,G24,0.6804721355438232
G42,G25,0.6787554025650024
G42,G26,0.7109442353248596
G42,G27,0.6776823997497559
G42,G28,0.6401287317276001
G42,G29,0.6551502346992493
G42,G30,0.7032188177108765
G42,G31,0.6869099140167236
G42,G32,0.6847639083862305
G42,G33,0.6296136975288391
G42,G34,0.6879829168319702
G42,G35,0.68476402759552
G42,G36,0.6939914226531982
G42,G37,0.706866979598999
G42,G38,0.6854076981544495
G42,G39,0.729828417301178
G42,G40,0.6392704248428345
G42,G41,0.6650214195251465
G42,G44,0.6688841581344604
G42,G45,0.6360515356063843
G42,G46,0.6515020728111267
G42,G47,0.6922746896743774
G42,G48,0.6843348145484924
G42,G49,0.7057939767837524
G42,G50,0.8180258274078369
G42,G51,0.7259656190872192
G42,G52,0.6396995782852173
G42,G53,0.6997852921485901
G42,G54,0.6879829168319702
G42,G55,0.6624463796615601
G42,G56,0.6781116127967834
G42,G57,0.6626608967781067
G42,G58,0.6469957828521729
G42,G59,0.6403433084487915
G42,G60,0.6620171666145325
G42,G61,0.6311158537864685
G42,G62,0.8354076743125916
G42,G63,0.6454936265945435
G42,G64,0.6924893856048584
G42,G65,0.7401286959648132
G42,G66,0.6607295870780945
G42,G67,0.6469956636428833
G42,G68,0.6686695218086243
G42,G69,0.6755363941192627
G42,G70,0.6982832551002502
G42,G71,0.6710299849510193
G42,G72,0.6354077458381653
G42,G73,0.718454897403717
G42,G74,0.6583690643310547
G42,G75,0.6733905076980591
G42,G76,0.6748927235603333
G42,G77,0.6894849538803101
G42,G78,0.6733906269073486
G42,G79,0.6731758713722229
G42,G80,0.6489270329475403
G42,G81,0.6645921468734741
G42,G82,0.6476395130157471
G42,G83,0.6521459817886353
G42,G84,0.6832618117332458
G42,G85,0.6459227204322815
G42,G86,0.7527896761894226
G42,G87,0.6886265873908997
G42,G88,0.6778969764709473
G42,G89,0.7343347668647766
G42,G90,0.6718884110450745
G42,G91,0.6824033856391907
G42,G92,0.6742489337921143
G42,G93,0.6618025898933411
G42,G94,0.6444205641746521
G42,G95,0.6813303828239441
G42,G96,0.6598712205886841
G42,G97,0.6845493316650391
G42,G98,0.6364806890487671
G42,G99,0.8180257678031921
G42,G100,0.6596567034721375
G43,G1,0.754807710647583
G43,G2,0.7528845071792603
G43,G3,0.7309615612030029
G43,G4,0.7467308044433594
G43,G5,0.7207692861557007
G43,G6,0.7438461184501648
G43,G7,0.7188461422920227
G43,G8,0.7157692313194275
G43,G9,0.7532692551612854
G43,G10,0.7465383410453796
G43,G11,0.7667306661605835
G43,G12,0.7073076963424683
G43,G13,0.7230768799781799
G43,G14,0.7250000238418579
G43,G15,0.7013461589813232
G43,G16,0.8892307281494141
G43,G17,0.7325000762939453
G43,G18,0.7851922512054443
G43,G19,0.7084615230560303
G43,G20,0.7863461375236511
G43,G21,0.7480769157409668
G43,G22,0.7219231724739075
G43,G23,0.7294230461120605
G43,G24,0.7573076486587524
G43,G25,0.7384615540504456
G43,G26,0.7236537933349609
G43,G27,0.7399999499320984
G43,G28,0.7617307901382446
G43,G29,0.7524999976158142
G43,G30,0.7355769276618958
G43,G31,0.7475000023841858
G43,G32,0.708461582660675
G43,G33,0.7119230628013611
G43,G34,0.7100000381469727
G43,G35,0.7151923775672913
G43,G36,0.7253847122192383
G43,G37,0.7444230318069458
G43,G38,0.7159615159034729
G43,G39,0.7100000977516174
G43,G40,0.7115384340286255
G43,G41,0.7407692074775696
G43,G42,0.7211539149284363
G43,G45,0.7276923060417175
G43,G46,0.7394230961799622
G43,G47,0.734423041343689
G43,G48,0.7517308592796326
G43,G49,0.7067307829856873
G43,G50,0.7226923704147339
G43,G51,0.7346153855323792
G43,G52,0.7661536931991577
G43,G53,0.7044231295585632
G43,G54,0.7184615731239319
G43,G55,0.7192307710647583
G43,G56,0.7338461875915527
G43,G57,0.7180769443511963
G43,G58,0.8436538577079773
G43,G59,0.7388461828231812
G43,G60,0.7674999833106995
G43,G61,0.7738461494445801
G43,G62,0.7044231295585632
G43,G63,0.7394230961799622
G43,G64,0.748269259929657
G43,G65,0.7240385413169861
G43,G66,0.7263461947441101
G43,G67,0.7792307138442993
G43,G68,0.7426923513412476
G43,G69,0.7640384435653687
G43,G70,0.7219230532646179
G43,G71,0.7574999332427979
G43,G72,0.7323076725006104
G43,G73,0.7688461542129517
G43,G74,0.7319231033325195
G43,G75,0.7209615111351013
G43,G76,0.7121154069900513
G43,G77,0.7567307949066162
G43,G78,0.757115364074707
G43,G79,0.7423076629638672
G43,G80,0.7971153855323792
G43,G81,0.7069230675697327
G43,G82,0.7307692766189575
G43,G83,0.7367307543754578
G43,G84,0.7094230651855469
G43,G85,0.7134615182876587
G43,G86,0.7190384268760681
G43,G87,0.7071154117584229
G43,G88,0.7786538600921631
G43,G89,0.7082691788673401
G43,G90,0.7140384316444397
G43,G91,0.75884610414505
G43,G92,0.7186537981033325
G43,G93,0.7371153831481934
G43,G94,0.7378845810890198
G43,G95,0.7519230246543884
G43,G96,0.7157692313194275
G43,G97,0.7755769491195679
G43,G98,0.7274999618530273
G43,G99,0.7057692408561707
G43,G100,0.7690383791923523
G44,G1,0.5668554902076721
G44,G2,0.5549575686454773
G44,G3,0.5682719945907593
G44,G4,0.5725212097167969
G44,G5,0.5399433970451355
G44,G6,0.5720962882041931
G44,G7,0.5420679450035095
G44,G8,0.5971671342849731
G44,G9,0.6192634105682373
G44,G10,0.5684136152267456
G44,G11,0.5592068433761597
G44,G12,0.5750707983970642
G44,G13,0.6985836029052734
G44,G14,0.5970255136489868
G44,G15,0.5618980526924133
G44,G16,0.5661473870277405
G44,G17,0.6118980050086975
G44,G18,0.5470254421234131
G44,G19,0.5852691531181335
G44,G20,0.7320113182067871
G44,G21,0.5563739538192749
G44,G22,0.5786118507385254
G44,G23,0.567422091960907
G44,G24,0.5650141835212708
G44,G25,0.6079319715499878
G44,G26,0.5616147518157959
G44,G27,0.6103399395942688
G44,G28,0.576770544052124
G44,G29,0.5822946429252625
G44,G30,0.600566565990448
G44,G31,0.6029744148254395
G44,G32,0.5393767952919006
G44,G33,0.5525496006011963
G44,G34,0.7362605929374695
G44,G35,0.7433427572250366
G44,G36,0.5849857926368713
G44,G37,0.5686967968940735
G44,G38,0.5392351150512695
G44,G39,0.713314414024353
G44,G40,0.8263455629348755
G44,G41,0.5620397329330444
G44,G42,0.5814447402954102
G44,G43,0.6181303262710571
G44,G46,0.5752124190330505
G44,G47,0.9641643166542053
G44,G48,0.580736517906189
G44,G49,0.5689801573753357
G44,G50,0.5694050192832947
G44,G51,0.6511331796646118
G44,G52,0.5433427691459656
G44,G53,0.5728044509887695
G44,G54,0.5681303143501282
G44,G55,0.5677053928375244
G44,G56,0.5757790803909302
G44,G57,0.5620396137237549
G44,G58,0.5866855382919312
G44,G59,0.5780453085899353
G44,G60,0.6031160950660706
G44,G61,0.5498583912849426
G44,G62,0.5719546675682068
G44,G63,0.6293200850486755
G44,G64,0.5546742081642151
G44,G65,0.5742210149765015
G44,G66,0.5749292373657227
G44,G67,0.5559489727020264
G44,G68,0.7043909430503845
G44,G69,0.5593485236167908
G44,G70,0.5494334697723389
G44,G71,0.5878186821937561
G44,G72,0.5368272066116333
G44,G73,0.5613314509391785
G44,G74,0.5668554902076721
G44,G75,0.5723795890808105
G44,G76,0.5415014028549194
G44,G77,0.5963173508644104
G44,G78,0.5483002662658691
G44,G79,0.550000011920929
G44,G80,0.5575070977210999
G44,G81,0.7178469896316528
G44,G82,0.5607649087905884
G44,G83,0.5689802169799805
G44,G84,0.5502832531929016
G44,G85,0.5463172793388367
G44,G86,0.5760623812675476
G44,G87,0.5845609307289124
G44,G88,0.6726629137992859
G44,G89,0.5675637125968933
G44,G90,0.5674220323562622
G44,G91,0.5696883797645569
G44,G92,0.5378187298774719
G44,G93,0.621954619884491
G44,G94,0.5505666136741638
G44,G95,0.5409348607063293
G44,G96,0.5634560585021973
G44,G97,0.6066572070121765
G44,G98,0.5672804117202759
G44,G99,0.5592067837715149
G44,G100,0.6175637245178223
G45,G1,0.6811284422874451
G45,G2,0.5749027132987976
G45,G3,0.5949416160583496
G45,G4,0.6459143757820129
G45,G5,0.5889105200767517
G45,G6,0.6173151731491089
G45,G7,0.6301555633544922
G45,G8,0.5931906700134277
G45,G9,0.5980545282363892
G45,G10,0.6309338212013245
G45,G11,0.6079767346382141
G45,G12,0.5928015112876892
G45,G13,0.5807393193244934
G45,G14,0.6019455194473267
G45,G15,0.5910505652427673
G45,G16,0.6145914196968079
G45,G17,0.6157587766647339
G45,G18,0.5848249793052673
G45,G19,0.6027237176895142
G45,G20,0.5966926217079163
G45,G21,0.6005836129188538
G45,G22,0.5856030583381653
G45,G23,0.6087549328804016
G45,G24,0.5852139592170715
G45,G25,0.59708172082901
G45,G26,0.5947470664978027
G45,G27,0.5964981317520142
G45,G28,0.6214008927345276
G45,G29,0.6202334761619568
G45,G30,0.6027236580848694
G45,G31,0.5861867666244507
G45,G32,0.5688716173171997
G45,G33,0.6503890752792358
G45,G34,0.6470817923545837
G45,G35,0.5795720219612122
G45,G36,0.5978599190711975
G45,G37,0.6435797214508057
G45,G38,0.6330739259719849
